"route_no","busstop","serial","serial_no","Service_Class"
"248B","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","14",14,"Non-AC"
"248B","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","15",15,"Non-AC"
"248B","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","16",16,"Non-AC"
"248B","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","17",17,"Non-AC"
"248B","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","18",18,"Non-AC"
"248B","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","19",19,"Non-AC"
"248B","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","20",20,"Non-AC"
"248B","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","21",21,"Non-AC"
"248B","NTTF,N.T.T.F.CROSS,IN FRONT OF NEW TIMBER INDUSTRY","22",22,"Non-AC"
"248B","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","23",23,"Non-AC"
"248B","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","24",24,"Non-AC"
"248B","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","25",25,"Non-AC"
"248B","Jalahalli Cross","26",26,"Non-AC"
"248B","T Dasarahalli","27",27,"Non-AC"
"248B","Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","28",28,"Non-AC"
"248B","Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","29",29,"Non-AC"
"248B","Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","30",30,"Non-AC"
"248B","Bone Mill,BONE MILL,BESIDE PAVAN MEDICALS","31",31,"Non-AC"
"248B","Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE NEW UDUPI UPAHARA","32",32,"Non-AC"
"248B","Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE OPEN AREA","33",33,"Non-AC"
"248B","Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE GREEN COMFORT CAMPUS HOME","34",34,"Non-AC"
"248B","Chikkabanawara ,CHIKKA BANAVARA,BESIDE SUMA TRADERS","35",35,"Non-AC"
"248BA","MCTC Bus Stand,BAPUJINAGAR","1",1,"Non-AC"
"248BA","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","2",2,"Non-AC"
"248BA","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","3",3,"Non-AC"
"248BA","Vijayanagara TTMC,TTMC","4",4,"Non-AC"
"248BA","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","5",5,"Non-AC"
"248BA","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","6",6,"Non-AC"
"248BA","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","7",7,"Non-AC"
"248BA","Magadi Road Dasarahalli","8",8,"Non-AC"
"248BA","KHB Colony","9",9,"Non-AC"
"248BA","Kamakshipalya","10",10,"Non-AC"
"248BA","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","11",11,"Non-AC"
"248BA","Kottige Palya Magadi Road","12",12,"Non-AC"
"248BA","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","13",13,"Non-AC"
"248BA","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","14",14,"Non-AC"
"248BA","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","15",15,"Non-AC"
"248BA","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","16",16,"Non-AC"
"248BA","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","17",17,"Non-AC"
"248BA","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","18",18,"Non-AC"
"248BA","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","19",19,"Non-AC"
"248BA","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","20",20,"Non-AC"
"248BA","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","21",21,"Non-AC"
"248BA","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","22",22,"Non-AC"
"248BA","NTTF","23",23,"Non-AC"
"248BA","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","24",24,"Non-AC"
"248BA","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","25",25,"Non-AC"
"248BA","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","26",26,"Non-AC"
"248BA","Jalahalli Cross","27",27,"Non-AC"
"248BA","T Dasarahalli","28",28,"Non-AC"
"248BA","Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","29",29,"Non-AC"
"248BA","Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","30",30,"Non-AC"
"248BA","Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","31",31,"Non-AC"
"248BA","Bone Mill,BONE MILL,BESIDE PAVAN MEDICALS","32",32,"Non-AC"
"248BA","Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE NEW UDUPI UPAHARA","33",33,"Non-AC"
"248BA","Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE OPEN AREA","34",34,"Non-AC"
"248BA","Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE GREEN COMFORT CAMPUS HOME","35",35,"Non-AC"
"248BA","Chikka Banawara Sante Beedi,CHIKKA BANAVARA,BESIDE NANDINI MILK PARLOUR","36",36,"Non-AC"
"248BA","Chikkabanawara ,CHIKKA BANAVARA,BESIDE SUMA TRADERS","37",37,"Non-AC"
"248BA","Dwarka Nagar Chikkabanavara,DWARAKANAGARA,BESIDE OPEN AREA","38",38,"Non-AC"
"248BA","Soladevana Halli Police Station,SOLADEVANA HALLI,BESIDE PROVISION STORE","39",39,"Non-AC"
"248BA","Tharabana Halli Hesaraghatta,TARABANAHALLI,BESIDE SHREYA CHATS","40",40,"Non-AC"
"248BA","Tharabana Halli Choultry,THARABANAHALLI,BESIDE SRI BALAJI CHICKEN CENTER","41",41,"Non-AC"
"248BA","Thore Nagasandra cross","42",42,"Non-AC"
"248BA","Huruli Chikkanahalli,HURALI CHICKKANAHALLI,BESIDE SRI LAKSHMI TRADERS","43",43,"Non-AC"
"248BA","Thirumalapura Gate,THIRUMALAPURA,BESIDE BASAVESHWARA PROVISION STORES","44",44,"Non-AC"
"248BA","Hesaraghatta TB Cross,T.B.CROSS,BESIDE S.K.B.GLASS PLAYWOOD AND HARDWARE","45",45,"Non-AC"
"248BA","Hesaraghatta Village,HASARAGHATTA,BESIDE SHRI LAKSHMI BAR & RESTAURANT","46",46,"Non-AC"
"248C","Krishnarajendra Market","1",1,"Non-AC"
"248C","Royan Circle","2",2,"Non-AC"
"248C","Sirsi Circle","3",3,"Non-AC"
"248C","Azad Nagar","4",4,"Non-AC"
"248C","Guddada Halli Mysore Road","5",5,"Non-AC"
"248C","MCTC Bus Stand,BAPUJINAGAR","6",6,"Non-AC"
"248C","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","7",7,"Non-AC"
"248C","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","8",8,"Non-AC"
"248C","Vijayanagara TTMC,TTMC","9",9,"Non-AC"
"248C","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","10",10,"Non-AC"
"248C","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","11",11,"Non-AC"
"248C","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","12",12,"Non-AC"
"248C","Magadi Road Dasarahalli","13",13,"Non-AC"
"248C","KHB Colony","14",14,"Non-AC"
"248C","Kamakshipalya","15",15,"Non-AC"
"248C","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","16",16,"Non-AC"
"248C","Kottige Palya Magadi Road","17",17,"Non-AC"
"248C","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","18",18,"Non-AC"
"248C","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","19",19,"Non-AC"
"248C","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","20",20,"Non-AC"
"248C","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","21",21,"Non-AC"
"248C","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","22",22,"Non-AC"
"248C","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","23",23,"Non-AC"
"248C","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","24",24,"Non-AC"
"248C","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","25",25,"Non-AC"
"248D","Bharathnagar 2nd Stage","1",1,"Non-AC"
"248D","Bharath Nagara Ist Phase","2",2,"Non-AC"
"248D","East West College Cross","3",3,"Non-AC"
"248D","Anjananagar Gollarahatti","4",4,"Non-AC"
"248D","Herohalli Cross","5",5,"Non-AC"
"248D","Sunkadakatte","6",6,"Non-AC"
"248D","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","7",7,"Non-AC"
"248D","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","8",8,"Non-AC"
"248D","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","9",9,"Non-AC"
"248D","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","10",10,"Non-AC"
"248D","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","11",11,"Non-AC"
"248D","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","12",12,"Non-AC"
"248D","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","13",13,"Non-AC"
"248D","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","14",14,"Non-AC"
"248D","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","15",15,"Non-AC"
"248D","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","16",16,"Non-AC"
"248D","NTTF","17",17,"Non-AC"
"248D","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","18",18,"Non-AC"
"248D","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","19",19,"Non-AC"
"248D","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","20",20,"Non-AC"
"248D","Jalahalli Cross,JALAHALLI WEST,IN FRONT OF MUTHOOT FINANCE","21",21,"Non-AC"
"248D","Jalahalli Cross Ayyappa Temple,JALAHALLI WEST,IN FRONT OF AYYAPPA TEMPLE","22",22,"Non-AC"
"248D","Shetty Halli Cross,INDIAN AIR FORCE JALAHALLI,NEAR & OPPOSITE OF STATE BANK OF INDIA ATM","23",23,"Non-AC"
"248D","Jalahalli West,INDIAN AIR FORCE JALAHALLI,IN FRONT OF AIR FORCE QUARTERS","24",24,"Non-AC"
"248D","KG Halli Bridge,KAMMAGONDANAHALLI,NEAR RAILWAY BRIDGE","25",25,"Non-AC"
"248D","HMT Watch Factory,H.M.T.,OPPOSITE OF H.M.T.WATCH FACTORY","26",26,"Non-AC"
"248D","HMT Shopping Complex,H.M.T.,OPPOSITE OF H.M.T.QUARTERS","27",27,"Non-AC"
"248D","HMT Post Office,H.M.T.,OPPOSITE OF WATER TANK","28",28,"Non-AC"
"248D","HMT Auditorium,H.M.T.,NEAR H.M.T.AUDITORIUM","29",29,"Non-AC"
"248D","Jalahalli Police Station,BHARAT ELECTRONICS LIMITED,OPPOSITE OF JALAHALLI POLICE STAION","30",30,"Non-AC"
"248D","State Bank BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED PARK","31",31,"Non-AC"
"248D","BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED PARK","32",32,"Non-AC"
"248D","BEL Hospital,JALAHALLI,OPPOSITE OF  BEL FACTORY GATE","33",33,"Non-AC"
"248D","Nagaland Circle,JALAHALLI,OPPOSITE OF BEL QUARTERS","34",34,"Non-AC"
"248D","Dodda Bommasandra Arch,DODDA BOMMASANDRA,BESIDE OPEN AREA","35",35,"Non-AC"
"248D","Dodda Bommasandra,DODDA BOMMASANDRA,BESIDE S.B.BAKERY","36",36,"Non-AC"
"248D","Chamundeshwari layout,CHAMUNDESHWARI LAYOUT,BESIDE FARID FURNITURES","37",37,"Non-AC"
"248D","Nanjappa Circle,VIDYARANYAPURA,BESIDE J.K.MART","38",38,"Non-AC"
"248D","Vidhyaranyapura 1st Block,VIDYARANYAPURA,BESIDE SRI SAPTHAGIRI FOOD BAZAAR","39",39,"Non-AC"
"248D","Canara Bank Vidyaranyapura,VIDYARANYAPURA,BESIDE SHIVA BAR & RESTAURANT","40",40,"Non-AC"
"248D","Vidyaranyapura Post Office,VIDYARANYAPURA,BESIDE OPEN AREA","41",41,"Non-AC"
"248D","Echal Mara Vidyaranyapura,VIDYARANYAPURA,BESIDE KARNATAKA BANK","42",42,"Non-AC"
"248D","Durgaparmeshwari Temple,VIDYARANYAPURA,BESIDE SRI VENKATESHWARA HOME APPLIANCES","43",43,"Non-AC"
"248D","Vidyaranyapura,VIDYARANYAPURA,BESIDE AYYAPPA BAKERY","44",44,"Non-AC"
"248F","Krishnarajendra Market","1",1,"Non-AC"
"248F","Royan Circle","2",2,"Non-AC"
"248F","Sirsi Circle","3",3,"Non-AC"
"248F","Azad Nagar","4",4,"Non-AC"
"248F","Guddada Halli Mysore Road","5",5,"Non-AC"
"248F","MCTC Bus Stand,BAPUJINAGAR","6",6,"Non-AC"
"248F","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","7",7,"Non-AC"
"248F","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","8",8,"Non-AC"
"248F","Vijayanagara TTMC,TTMC","9",9,"Non-AC"
"248F","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","10",10,"Non-AC"
"248F","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","11",11,"Non-AC"
"248F","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","12",12,"Non-AC"
"248F","Magadi Road Dasarahalli","13",13,"Non-AC"
"248F","KHB Colony","14",14,"Non-AC"
"248F","Kamakshipalya","15",15,"Non-AC"
"248F","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","16",16,"Non-AC"
"248F","Kottige Palya Magadi Road","17",17,"Non-AC"
"248F","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","18",18,"Non-AC"
"248F","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","19",19,"Non-AC"
"248F","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","20",20,"Non-AC"
"248F","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","21",21,"Non-AC"
"248F","Hagganahalli","22",22,"Non-AC"
"248F","Karim Sab Layout,KAREEM SAB LAYOUT, SHRI GUNDANAGARA HEGGANAHALLI,BESIDE HDFC BANK ATM","23",23,"Non-AC"
"248G","Magadi Road TollGate","1",1,"Non-AC"
"248G","Magadi Road Dasarahalli","2",2,"Non-AC"
"248G","KHB Colony","3",3,"Non-AC"
"248G","Kamakshipalya","4",4,"Non-AC"
"248G","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","5",5,"Non-AC"
"248G","Kottige Palya Magadi Road","6",6,"Non-AC"
"248G","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","7",7,"Non-AC"
"248G","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","8",8,"Non-AC"
"248G","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","9",9,"Non-AC"
"248G","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","10",10,"Non-AC"
"248G","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","11",11,"Non-AC"
"248G","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","12",12,"Non-AC"
"248G","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","13",13,"Non-AC"
"248G","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","14",14,"Non-AC"
"248G","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","15",15,"Non-AC"
"248G","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","16",16,"Non-AC"
"248G","NTTF","17",17,"Non-AC"
"248G","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","18",18,"Non-AC"
"248G","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","19",19,"Non-AC"
"248G","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","20",20,"Non-AC"
"248G","Jalahalli Cross","21",21,"Non-AC"
"248J","Kempegowda Bus Station","1",1,"Non-AC"
"248J","Okalipuram","2",2,"Non-AC"
"248J","Magadi Road 1st Cross","3",3,"Non-AC"
"248J","Magadi Road 5th Cross","4",4,"Non-AC"
"248J","Magadi Road 10th Cross","5",5,"Non-AC"
"248J","Magadi Road TollGate","6",6,"Non-AC"
"248J","Magadi Road Dasarahalli","7",7,"Non-AC"
"248J","KHB Colony","8",8,"Non-AC"
"248J","Kamakshipalya","9",9,"Non-AC"
"248J","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","10",10,"Non-AC"
"248J","Kottige Palya Magadi Road","11",11,"Non-AC"
"248J","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","12",12,"Non-AC"
"248J","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","13",13,"Non-AC"
"248J","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","14",14,"Non-AC"
"248J","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","15",15,"Non-AC"
"248J","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","16",16,"Non-AC"
"248J","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","17",17,"Non-AC"
"248J","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","18",18,"Non-AC"
"248J","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","19",19,"Non-AC"
"248J","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","20",20,"Non-AC"
"248J","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","21",21,"Non-AC"
"248J","NTTF,N.T.T.F.CROSS,IN FRONT OF NEW TIMBER INDUSTRY","22",22,"Non-AC"
"248J","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","23",23,"Non-AC"
"248J","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","24",24,"Non-AC"
"248J","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","25",25,"Non-AC"
"248J","Jalahalli Cross","26",26,"Non-AC"
"248J","T Dasarahalli","27",27,"Non-AC"
"248J","Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","28",28,"Non-AC"
"248J","Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","29",29,"Non-AC"
"248J","Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","30",30,"Non-AC"
"248J","Bone Mill,BONE MILL,BESIDE PAVAN MEDICALS","31",31,"Non-AC"
"248J","Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE NEW UDUPI UPAHARA","32",32,"Non-AC"
"248J","Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE OPEN AREA","33",33,"Non-AC"
"248J","Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE GREEN COMFORT CAMPUS HOME","34",34,"Non-AC"
"248J","Chikka Banawara Sante Beedi,CHIKKA BANAVARA,BESIDE NANDINI MILK PARLOUR","35",35,"Non-AC"
"248J","Chikkabanawara ,CHIKKA BANAVARA,BESIDE SUMA TRADERS","36",36,"Non-AC"
"248J","Dwarka Nagar Chikkabanavara,DWARAKANAGARA,BESIDE OPEN AREA","37",37,"Non-AC"
"248J","Soladevana Halli Police Station,SOLADEVANA HALLI,BESIDE PROVISION STORE","38",38,"Non-AC"
"248J","Tharabana Halli Hesaraghatta,TARABANAHALLI,BESIDE SHREYA CHATS","39",39,"Non-AC"
"248J","Tharabana Halli Choultry,THARABANAHALLI,BESIDE SRI BALAJI CHICKEN CENTER","40",40,"Non-AC"
"248J","Thore Nagasandra cross","41",41,"Non-AC"
"248J","Huruli Chikkanahalli,HURALI CHICKKANAHALLI,BESIDE SRI LAKSHMI TRADERS","42",42,"Non-AC"
"248J","Thirumalapura Gate,THIRUMALAPURA,BESIDE BASAVESHWARA PROVISION STORES","43",43,"Non-AC"
"248J","Hesaraghatta TB Cross,T.B.CROSS,BESIDE S.K.B.GLASS PLAYWOOD AND HARDWARE","44",44,"Non-AC"
"248J","Hesaraghatta Village,HASARAGHATTA,BESIDE SHRI LAKSHMI BAR & RESTAURANT","45",45,"Non-AC"
"248J","Vinayaka Nagara,VINAYAKA NAGARA,BESIDE LATA PROVISION STORE","46",46,"Non-AC"
"248K","BEML Layout 5th Stage,B.E.M.L. 5TH STAGE,BESIDE B.M.T.C. MAIN BUS STAND","1",1,"Non-AC"
"248K","Double Road,B.E.M.L. DOUBLE ROAD CIRCLE,OPPOSITE OF SMART SUPER MARKET","2",2,"Non-AC"
"248K","BEML Complex,B.E.M.L. LAYOUT 3RD STAGE,OPPOSITE OF RAMANJANEYA TEMPLE &amp; B.E.M.L. COMPLEX","3",3,"Non-AC"
"248K","BEML Gate,B.E.M.L. LAYOUT 3RD STAGE,IN FRONT OF RAJESHWARI NAGARA, RESIDENTS WELFARE ASSOCIATION","4",4,"Non-AC"
"248K","Ideal Homes,RAJA RAJESHWARI NAGARA,IN FRONT OF NIMISHAMBHA DEVI TEMPLE","5",5,"Non-AC"
"248K","Raja Rajeshwari Temple,RAJESHWARI NAGARA,BESIDE RAJA RAJESHWARI TEMPLE","6",6,"Non-AC"
"248K","RRSchool,IN FRONT OF RAJESHWARI SCHOOL","7",7,"Non-AC"
"248K","PETROL BUNK,RAJA RAJESHWARI NAGARA,OPPOSITE OF INDIAN OIL PETROL BUNK","8",8,"Non-AC"
"248K","Rajarajeshwarinagara Gate","9",9,"Non-AC"
"248K","BWSSB Quarters","10",10,"Non-AC"
"248K","Nayandahalli","11",11,"Non-AC"
"248K","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","12",12,"Non-AC"
"248K","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","13",13,"Non-AC"
"248K","Vijayanagara TTMC,TTMC","14",14,"Non-AC"
"248K","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","15",15,"Non-AC"
"248K","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","16",16,"Non-AC"
"248K","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","17",17,"Non-AC"
"248K","Magadi Road Dasarahalli","18",18,"Non-AC"
"248K","KHB Colony","19",19,"Non-AC"
"248K","Kamakshipalya","20",20,"Non-AC"
"248K","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","21",21,"Non-AC"
"248K","Kottige Palya Magadi Road","22",22,"Non-AC"
"248K","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","23",23,"Non-AC"
"248K","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","24",24,"Non-AC"
"248K","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","25",25,"Non-AC"
"248K","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","26",26,"Non-AC"
"248K","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","27",27,"Non-AC"
"248K","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","28",28,"Non-AC"
"248K","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","29",29,"Non-AC"
"248K","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","30",30,"Non-AC"
"248K","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","31",31,"Non-AC"
